entity_type,entity_name,relation,template,correct_answer
disease,infant botulism,is caused by,The disease infant botulism is caused by ,Clostridium botulinum
disease,pinta disease,is caused by,The disease pinta disease is caused by ,Treponema carateum
disease,distomatosis,is caused by,The disease distomatosis is caused by ,Trematoda
disease,bites and stings,is caused by,The disease bites and stings is caused by ,animal
disease,Mycobacterium xenopi infection,is caused by,The disease Mycobacterium xenopi infection is caused by ,infection
disease,fascioloidiasis,is caused by,The disease fascioloidiasis is caused by ,infection
disease,bacterial kidney disease,is caused by,The disease bacterial kidney disease is caused by ,Renibacterium salmoninarum
disease,Poxviridae infectious disease,is caused by,The disease Poxviridae infectious disease is caused by ,infection
disease,canine brucellosis,is caused by,The disease canine brucellosis is caused by ,Brucella canis
disease,Group A streptococcal infection,is caused by,The disease Group A streptococcal infection is caused by ,Streptococcus pyogenes
disease,Cheyletiellosis,is caused by,The disease Cheyletiellosis is caused by ,Cheyletiella
disease,amnesic shellfish poisoning,is caused by,The disease amnesic shellfish poisoning is caused by ,domoic acid
disease,Organophosphate-induced delayed neuropathy,is caused by,The disease Organophosphate-induced delayed neuropathy is caused by ,Organophosphate poisoning
disease,ked itch,is caused by,The disease ked itch is caused by ,Melophagus ovinus
disease,False memory,is caused by,The disease False memory is caused by ,psychological repression
disease,cerebrospinal fluid leak,is caused by,The disease cerebrospinal fluid leak is caused by ,blunt trauma
disease,sooty bark disease,is caused by,The disease sooty bark disease is caused by ,Cryptostroma corticale
disease,Northern syndrome,is caused by,The disease Northern syndrome is caused by ,terrorism
disease,jet lag,is caused by,The disease jet lag is caused by ,change
disease,chlamydia infection,is caused by,The disease chlamydia infection is caused by ,Chlamydia trachomatis D/UW-3/CX
disease,bathmophobia,is caused by,The disease bathmophobia is caused by ,stairs
disease,airsickness,is caused by,The disease airsickness is caused by ,altitude
disease,Canine coronavirus infection,is caused by,The disease Canine coronavirus infection is caused by ,canine coronavirus
disease,infectious chicken anaemia,is caused by,The disease infectious chicken anaemia is caused by ,Chicken anaemia virus
disease,fowl spirochetosis,is caused by,The disease fowl spirochetosis is caused by ,infection
disease,onchocerciasis,is caused by,The disease onchocerciasis is caused by ,Onchocerca volvulus
disease,classical swine fever,is caused by,The disease classical swine fever is caused by ,infection
disease,sesame allergy,is caused by,The disease sesame allergy is caused by ,sesame seed
disease,Bolivian hemorrhagic fever,is caused by,The disease Bolivian hemorrhagic fever is caused by ,Machupo virus
disease,extrapyramidal symptoms,is caused by,The disease extrapyramidal symptoms is caused by ,medication
disease,microsporidiosis,is caused by,The disease microsporidiosis is caused by ,Microsporidia
disease,methimazole embryofetopathy,is caused by,The disease methimazole embryofetopathy is caused by ,methimazole
disease,hepatitis E,is caused by,The disease hepatitis E is caused by ,hepatitis E virus
disease,woodchuck hepatocellular carcinoma,is caused by,The disease woodchuck hepatocellular carcinoma is caused by ,Woodchuck hepatitis virus
disease,tularemia,is caused by,The disease tularemia is caused by ,Francisella tularensis
disease,varicella zoster infection,is caused by,The disease varicella zoster infection is caused by ,infection
disease,blackcurrant reversion disease,is caused by,The disease blackcurrant reversion disease is caused by ,Blackcurrant reversion virus
disease,louping ill,is caused by,The disease louping ill is caused by ,Louping ill virus
disease,yaws,is caused by,The disease yaws is caused by ,Treponema pertenue
disease,itai-itai disease,is caused by,The disease itai-itai disease is caused by ,Kamioka mine
disease,Q115043777,is caused by,The disease Q115043777 is caused by ,Apiognomonia erythrostoma
disease,yellow fever,is caused by,The disease yellow fever is caused by ,yellow fever virus
disease,common cold,is caused by,The disease common cold is caused by ,Adenoviridae
disease,Wheat warehouse itch,is caused by,The disease Wheat warehouse itch is caused by ,infestation
disease,black wood-vessel disease,is caused by,The disease black wood-vessel disease is caused by ,Phoma
disease,viral pneumonia,is caused by,The disease viral pneumonia is caused by ,virus
disease,Q127418595,is caused by,The disease Q127418595 is caused by ,Fusarium
disease,bordetellosis,is caused by,The disease bordetellosis is caused by ,Bordetella avium
disease,Queensland tick typhus,is caused by,The disease Queensland tick typhus is caused by ,Rickettsia australis
disease,grapevine fanleaf degeneration,is caused by,The disease grapevine fanleaf degeneration is caused by ,Grapevine fanleaf virus
disease,heterophyiasis,is caused by,The disease heterophyiasis is caused by ,Heterophyes heterophyes
disease,parasitic helminthiasis infectious disease,is caused by,The disease parasitic helminthiasis infectious disease is caused by ,infection
disease,lead-induced colic,is caused by,The disease lead-induced colic is caused by ,lead poisoning
disease,Q12856931,is caused by,The disease Q12856931 is caused by ,Phyllosticta paulowniae
disease,leucocytozoonosis,is caused by,The disease leucocytozoonosis is caused by ,Leucocytozoon
disease,porcine proliferative enteropathy,is caused by,The disease porcine proliferative enteropathy is caused by ,Lawsonia intracellularis
disease,pediatric multisystem inflammatory syndrome,is caused by,The disease pediatric multisystem inflammatory syndrome is caused by ,SARS-CoV-2
disease,pericardial tuberculosis,is caused by,The disease pericardial tuberculosis is caused by ,tuberculosis
disease,The effect of pesticides on honey bees,is caused by,The disease The effect of pesticides on honey bees is caused by ,pesticide
disease,egg drop syndrome,is caused by,The disease egg drop syndrome is caused by ,infection
disease,Spondweni fever,is caused by,The disease Spondweni fever is caused by ,Spondweni virus
disease,Bowenoid papulosis,is caused by,The disease Bowenoid papulosis is caused by ,human papillomavirus infection
disease,ornithosis,is caused by,The disease ornithosis is caused by ,Chlamydophila psittaci
disease,Argentine hemorrhagic fever,is caused by,The disease Argentine hemorrhagic fever is caused by ,Argentinian mammarenavirus
disease,verruca plana,is caused by,The disease verruca plana is caused by ,human papillomavirus infection
disease,Q117035813,is caused by,The disease Q117035813 is caused by ,Colletotrichum lini
disease,rust,is caused by,The disease rust is caused by ,Pucciniales
disease,candida glabrata candidiasis,is caused by,The disease candida glabrata candidiasis is caused by ,infection
disease,transmissible serositis,is caused by,The disease transmissible serositis is caused by ,Chlamydophila pecorum
disease,enterobiasis,is caused by,The disease enterobiasis is caused by ,Enterobius vermicularis
disease,gonorrhea,is caused by,The disease gonorrhea is caused by ,Neisseria gonorrhoeae
disease,syngamosis,is caused by,The disease syngamosis is caused by ,Syngamus
disease,citrus green and blue mold,is caused by,The disease citrus green and blue mold is caused by ,Penicillium digitatum
disease,Transfusion associated circulatory overload,is caused by,The disease Transfusion associated circulatory overload is caused by ,adverse effect
disease,peptostreptococcus infectious disease,is caused by,The disease peptostreptococcus infectious disease is caused by ,infection
disease,endemic typhus,is caused by,The disease endemic typhus is caused by ,Rickettsia typhi
disease,delusion,is caused by,The disease delusion is caused by ,psychosis
disease,Q16424738,is caused by,The disease Q16424738 is caused by ,volcanic ash
disease,Post-Treatment Lyme Disease,is caused by,The disease Post-Treatment Lyme Disease is caused by ,Borrelia burgdorferi
disease,abalone viral ganglioneuritis,is caused by,The disease abalone viral ganglioneuritis is caused by ,Haliotid herpesvirus 1
disease,wheat septoria leaf blotch,is caused by,The disease wheat septoria leaf blotch is caused by ,Septoria nodorum
disease,metapneumovirus infection,is caused by,The disease metapneumovirus infection is caused by ,human metapneumovirus
disease,Phytophthora root rot,is caused by,The disease Phytophthora root rot is caused by ,Phytophthora cinnamomi
disease,blister beetle dermatitis,is caused by,The disease blister beetle dermatitis is caused by ,Meloidae
disease,Becker muscular dystrophy,is caused by,The disease Becker muscular dystrophy is caused by ,mutation
disease,Lentigo maligna melanoma,is caused by,The disease Lentigo maligna melanoma is caused by ,lentigo maligna
disease,dipsogenic diabetes insipidus,is caused by,The disease dipsogenic diabetes insipidus is caused by ,primary polydipsia
disease,pseudoaneurysm,is caused by,The disease pseudoaneurysm is caused by ,genetic disease
disease,Alternaria leaf spot,is caused by,The disease Alternaria leaf spot is caused by ,Alternaria
disease,gooseberry and currant  anthracnose,is caused by,The disease gooseberry and currant  anthracnose is caused by ,Drepanopeziza ribis
disease,Q107350070,is caused by,The disease Q107350070 is caused by ,surgical mask
disease,Q99336681,is caused by,The disease Q99336681 is caused by ,Laodelphax striatellus
disease,erysipelothrix rhusiopathiae infectious disease,is caused by,The disease erysipelothrix rhusiopathiae infectious disease is caused by ,Erysipelothrix rhusiopathiae
disease,Flurona,is caused by,The disease Flurona is caused by ,influenza virus
disease,avian infectious bronchitis,is caused by,The disease avian infectious bronchitis is caused by ,infection
disease,human infection by orthopoxvirus,is caused by,The disease human infection by orthopoxvirus is caused by ,infection
disease,anthrax,is caused by,The disease anthrax is caused by ,Bacillus anthracis
disease,cytophagaceae infection,is caused by,The disease cytophagaceae infection is caused by ,infection
disease,COVID-19,is caused by,The disease COVID-19 is caused by ,SARS-CoV-2
disease,school refusal,is caused by,The disease school refusal is caused by ,stress
disease,Q128830670,is caused by,The disease Q128830670 is caused by ,Olpidium brassicae
disease,feline chlamydia,is caused by,The disease feline chlamydia is caused by ,Chlamydophila felis
disease,leptospirosis,is caused by,The disease leptospirosis is caused by ,Leptospira interrogans
disease,hepatic encephalopathy,is caused by,The disease hepatic encephalopathy is caused by ,hepatitis B
disease,Postictal  twilight state,is caused by,The disease Postictal  twilight state is caused by ,epilepsy
disease,loiasis,is caused by,The disease loiasis is caused by ,Loa loa
disease,echovirus 9 infection,is caused by,The disease echovirus 9 infection is caused by ,infection
disease,brucellose du lapin,is caused by,The disease brucellose du lapin is caused by ,Brucella suis
disease,keratitis related to vitamin deficiency,is caused by,The disease keratitis related to vitamin deficiency is caused by ,vitamin deficiency
disease,Q100713428,is caused by,The disease Q100713428 is caused by ,Gymnosporangium juniperi-virginianae
disease,chromoblastomycosis,is caused by,The disease chromoblastomycosis is caused by ,injury
disease,folie à deux,is caused by,The disease folie à deux is caused by ,idiopathy
disease,neonatal hypoxemia,is caused by,The disease neonatal hypoxemia is caused by ,asphyxia neonatorum
disease,Chagas disease,is caused by,The disease Chagas disease is caused by ,Trypanosoma cruzi
disease,African swine fever,is caused by,The disease African swine fever is caused by ,infection
disease,Q97515087,is caused by,The disease Q97515087 is caused by ,plants boron deficiency
disease,Charcot–Marie–Tooth disease,is caused by,The disease Charcot–Marie–Tooth disease is caused by ,mutation
disease,Purple glove syndrome,is caused by,The disease Purple glove syndrome is caused by ,phenytoin
disease,Tik,is caused by,The disease Tik is caused by ,concussion
disease,foot-and-mouth disease,is caused by,The disease foot-and-mouth disease is caused by ,foot-and-mouth disease virus
disease,parasitic infectious diseases,is caused by,The disease parasitic infectious diseases is caused by ,parasite
disease,cyanide rash,is caused by,The disease cyanide rash is caused by ,hydrogen cyanide exposure
disease,cold injury,is caused by,The disease cold injury is caused by ,cold
disease,Peach scab,is caused by,The disease Peach scab is caused by ,Venturia carpophila
disease,Dipylidium caninum infectious disease,is caused by,The disease Dipylidium caninum infectious disease is caused by ,Dipylidium caninum
disease,cat flu,is caused by,The disease cat flu is caused by ,Bordetella bronchiseptica
disease,Kauri dieback,is caused by,The disease Kauri dieback is caused by ,Phytophthora agathidicida
disease,Plague of Justinian,is caused by,The disease Plague of Justinian is caused by ,Yersinia pestis
disease,Aphanomyces root rot,is caused by,The disease Aphanomyces root rot is caused by ,Aphanomyces euteiches
disease,self-disorder,is caused by,The disease self-disorder is caused by ,schizophrenia
disease,bovine respiratory syncytial virus infection,is caused by,The disease bovine respiratory syncytial virus infection is caused by ,infection
disease,bacterial wilt and canker of tomato,is caused by,The disease bacterial wilt and canker of tomato is caused by ,Clavibacter michiganensis michiganensis
disease,saprolegniasis,is caused by,The disease saprolegniasis is caused by ,Saprolegnia
disease,Q12073151,is caused by,The disease Q12073151 is caused by ,Bacillus alvei
disease,Scaly leg,is caused by,The disease Scaly leg is caused by ,Scaly Leg Mite
disease,çopur,is caused by,The disease çopur is caused by ,smallpox
disease,Spanish methanol poisonings,is caused by,The disease Spanish methanol poisonings is caused by ,methanol
disease,ovine campylobacteriosis,is caused by,The disease ovine campylobacteriosis is caused by ,infection
disease,Toroku arsenic disease,is caused by,The disease Toroku arsenic disease is caused by ,arsenic trioxide
disease,leaf rust on plum,is caused by,The disease leaf rust on plum is caused by ,Tranzschelia pruni-spinosae
disease,anaplasmosis,is caused by,The disease anaplasmosis is caused by ,Anaplasma
disease,xanthoma,is caused by,The disease xanthoma is caused by ,hyperlipidemia
disease,Q11819308,is caused by,The disease Q11819308 is caused by ,Pseudomonas syringae
disease,Stichorchosis,is caused by,The disease Stichorchosis is caused by ,Stichorchis subtriquetrus
disease,tuberculosis,is caused by,The disease tuberculosis is caused by ,Mycobacterium tuberculosis
disease,Q31451651,is caused by,The disease Q31451651 is caused by ,Cestoda
disease,meningeal carcinomatosis,is caused by,The disease meningeal carcinomatosis is caused by ,metastatic malignant neoplasm
disease,bacterial blight of lilac,is caused by,The disease bacterial blight of lilac is caused by ,Pseudomonas syringae
disease,dysbaric osteonecrosis,is caused by,The disease dysbaric osteonecrosis is caused by ,decompression sickness
disease,seizure,is caused by,The disease seizure is caused by ,epilepsy
disease,Smell of menstruation,is caused by,The disease Smell of menstruation is caused by ,bacteria
disease,Sugarcane mosaic,is caused by,The disease Sugarcane mosaic is caused by ,Sugarcane mosaic virus
disease,Q13217485,is caused by,The disease Q13217485 is caused by ,Rhabdocline pseudotsugae
disease,balantidiasis,is caused by,The disease balantidiasis is caused by ,Balantidium coli
disease,hepatitis B,is caused by,The disease hepatitis B is caused by ,Hepatitis B virus
disease,purulent meningitis,is caused by,The disease purulent meningitis is caused by ,Escherichia coli
disease,Q7315040,is caused by,The disease Q7315040 is caused by ,Pyricularia grisea
disease,Q12049343,is caused by,The disease Q12049343 is caused by ,Rhodotorula mucilaginosa
disease,severe acute respiratory syndrome,is caused by,The disease severe acute respiratory syndrome is caused by ,SARS-CoV-1
disease,red heart rot,is caused by,The disease red heart rot is caused by ,Stereum sanguinolentum
disease,ehrlichiosis,is caused by,The disease ehrlichiosis is caused by ,Ehrlichia canis
disease,Wilson disease,is caused by,The disease Wilson disease is caused by ,genetics
disease,canine angiostrongylosis,is caused by,The disease canine angiostrongylosis is caused by ,Angiostrongylus vasorum
disease,Leaf and shoot blight of aspen,is caused by,The disease Leaf and shoot blight of aspen is caused by ,Venturia tremulae
disease,atoxoplasmosis,is caused by,The disease atoxoplasmosis is caused by ,Atoxoplasma
disease,Eutypella canker,is caused by,The disease Eutypella canker is caused by ,Eutypella parasitica
disease,intrusive thought,is caused by,The disease intrusive thought is caused by ,obsessive-compulsive disorder
disease,porcine circovirus associated disease,is caused by,The disease porcine circovirus associated disease is caused by ,infection
disease,bovine leukemia,is caused by,The disease bovine leukemia is caused by ,bovine leukemia virus
disease,Monieziosis,is caused by,The disease Monieziosis is caused by ,infection
disease,Infestation by Knemidokoptes mutans,is caused by,The disease Infestation by Knemidokoptes mutans is caused by ,Knemidokoptes mutans
disease,Gyrodactylus salaris infection,is caused by,The disease Gyrodactylus salaris infection is caused by ,Gyrodactylus salaris
disease,avian reovirus infection,is caused by,The disease avian reovirus infection is caused by ,infection
disease,phonophobia,is caused by,The disease phonophobia is caused by ,loudness
disease,black spot of peach,is caused by,The disease black spot of peach is caused by ,Venturia carpophila
disease,Triaenophorosis,is caused by,The disease Triaenophorosis is caused by ,Triaenophorus nodulosus
disease,Serratia infection,is caused by,The disease Serratia infection is caused by ,infection
disease,Ehrlichiosis ewingii infection,is caused by,The disease Ehrlichiosis ewingii infection is caused by ,Ehrlichia ewingii
disease,Whipple disease,is caused by,The disease Whipple disease is caused by ,infection
disease,Pityrosporum folliculitis,is caused by,The disease Pityrosporum folliculitis is caused by ,Malassezia
disease,Q11775025,is caused by,The disease Q11775025 is caused by ,Mycosphaerella ulmi
disease,stachybotryotoxicosis,is caused by,The disease stachybotryotoxicosis is caused by ,Stachybotrys alternans
disease,nosemosis,is caused by,The disease nosemosis is caused by ,infection
disease,Barley leaf rust,is caused by,The disease Barley leaf rust is caused by ,Puccinia hordei
disease,Q114352787,is caused by,The disease Q114352787 is caused by ,"(E,E)-α-farnesene"
disease,Q16664738,is caused by,The disease Q16664738 is caused by ,Escherichia coli
disease,pleural tuberculosis,is caused by,The disease pleural tuberculosis is caused by ,infection
disease,caseous lymphadenitis,is caused by,The disease caseous lymphadenitis is caused by ,infection
disease,Jamestown Canyon encephalitis,is caused by,The disease Jamestown Canyon encephalitis is caused by ,Jamestown Canyon orthobunyavirus
disease,Q11775269,is caused by,The disease Q11775269 is caused by ,Cherry leaf spot
disease,avian reticuloendotheliosis,is caused by,The disease avian reticuloendotheliosis is caused by ,infection
disease,Rocky Mountain spotted fever,is caused by,The disease Rocky Mountain spotted fever is caused by ,Rickettsia rickettsii
disease,sereh disease,is caused by,The disease sereh disease is caused by ,Phytoplasma
disease,trichodysplasia spinulosa,is caused by,The disease trichodysplasia spinulosa is caused by ,Trichodysplasia spinulosa polyomavirus
disease,spoiled child,is caused by,The disease spoiled child is caused by ,spoiling
disease,olive peacock spot,is caused by,The disease olive peacock spot is caused by ,Spilocaea oleaginea
disease,smut,is caused by,The disease smut is caused by ,Ustilaginomycotina
disease,dirofilariasis,is caused by,The disease dirofilariasis is caused by ,Dirofilaria immitis
disease,early blight,is caused by,The disease early blight is caused by ,Alternaria solani
disease,myogenic syndrome,is caused by,The disease myogenic syndrome is caused by ,muscular disease
disease,radiation sickness,is caused by,The disease radiation sickness is caused by ,ionizing radiation
disease,suicidal ideation,is caused by,The disease suicidal ideation is caused by ,mental disorder
disease,foodborne illness,is caused by,The disease foodborne illness is caused by ,food contaminant
disease,common potato rust,is caused by,The disease common potato rust is caused by ,Puccinia pittieriana
disease,Columnaris,is caused by,The disease Columnaris is caused by ,infection
disease,encephalitozoonosis,is caused by,The disease encephalitozoonosis is caused by ,infection
disease,infectious bovine rhinotracheitis,is caused by,The disease infectious bovine rhinotracheitis is caused by ,Bovine herpesvirus 1
disease,Tomato leaf mold,is caused by,The disease Tomato leaf mold is caused by ,Mycovellosiella fulva
disease,ergasilosis,is caused by,The disease ergasilosis is caused by ,Ergasilus
disease,Stem rust,is caused by,The disease Stem rust is caused by ,Puccinia graminis
disease,loxoscelism,is caused by,The disease loxoscelism is caused by ,spider bite
disease,Clubroot,is caused by,The disease Clubroot is caused by ,Plasmodiophora brassicae
disease,blue eye disease,is caused by,The disease blue eye disease is caused by ,infection
disease,hemorrhagic fever with renal syndrome,is caused by,The disease hemorrhagic fever with renal syndrome is caused by ,Hantavirus
disease,Helicobacter infection,is caused by,The disease Helicobacter infection is caused by ,infection
disease,Black head mold,is caused by,The disease Black head mold is caused by ,Dematiaceae
disease,ectoparasitism,is caused by,The disease ectoparasitism is caused by ,ectoparasite
disease,dissociative identity disorder,is caused by,The disease dissociative identity disorder is caused by ,psychological trauma
disease,BRCA2 hereditary breast and ovarian cancer syndrome,is caused by,The disease BRCA2 hereditary breast and ovarian cancer syndrome is caused by ,BRCA mutation
disease,porcelain disease,is caused by,The disease porcelain disease is caused by ,Thelohania contejeani
disease,Q15743450,is caused by,The disease Q15743450 is caused by ,Thecaphora solani
disease,lancet liver fluke infection,is caused by,The disease lancet liver fluke infection is caused by ,infection
disease,apathy-aboulia syndrome,is caused by,The disease apathy-aboulia syndrome is caused by ,schizophrenia
disease,Olive Quick Decline Syndrome,is caused by,The disease Olive Quick Decline Syndrome is caused by ,Xylella fastidiosa
disease,Q108699292,is caused by,The disease Q108699292 is caused by ,Fusarium
disease,rust of peas,is caused by,The disease rust of peas is caused by ,Uromyces pisi-sativi
disease,American powdery mildew of gooseberry,is caused by,The disease American powdery mildew of gooseberry is caused by ,Podosphaera mors-uvae
disease,nodding disease,is caused by,The disease nodding disease is caused by ,parasitic infectious diseases
disease,Chlorellosis,is caused by,The disease Chlorellosis is caused by ,Chlorella
disease,ventilator-associated pneumonia,is caused by,The disease ventilator-associated pneumonia is caused by ,mechanical ventilation
disease,cytomegaloviral disease,is caused by,The disease cytomegaloviral disease is caused by ,human betaherpesvirus 5
disease,Q128479490,is caused by,The disease Q128479490 is caused by ,Phoma medicaginis
disease,raspberry yellow rust,is caused by,The disease raspberry yellow rust is caused by ,Phragmidium rubi-idaei
disease,2012 Czech Republic methanol poisonings,is caused by,The disease 2012 Czech Republic methanol poisonings is caused by ,methanol
disease,epiglottitis,is caused by,The disease epiglottitis is caused by ,Haemophilus influenzae
disease,soil-transmitted helminthiasis,is caused by,The disease soil-transmitted helminthiasis is caused by ,geohelminth
disease,(+)ssRNA virus infectious disease,is caused by,The disease (+)ssRNA virus infectious disease is caused by ,infection
disease,gnathomiasis,is caused by,The disease gnathomiasis is caused by ,Gnathostoma hispidum
disease,turnip yellows,is caused by,The disease turnip yellows is caused by ,Turnip yellows virus
disease,skeletal fluorosis,is caused by,The disease skeletal fluorosis is caused by ,fluoride
disease,lymphangitis,is caused by,The disease lymphangitis is caused by ,Streptococcus pyogenes
disease,corrective rape,is caused by,The disease corrective rape is caused by ,misogyny
disease,cholera,is caused by,The disease cholera is caused by ,Vibrio cholerae
disease,Hexamitiasis,is caused by,The disease Hexamitiasis is caused by ,Hexamita
disease,laurel wilt,is caused by,The disease laurel wilt is caused by ,Xyleborus glabratus
disease,gummosis of cucumber,is caused by,The disease gummosis of cucumber is caused by ,Cladosporium cucumerinum
disease,Q31451789,is caused by,The disease Q31451789 is caused by ,Taeniidae
disease,lesional syndrome,is caused by,The disease lesional syndrome is caused by ,spinal cord compression
disease,spiruridiasis,is caused by,The disease spiruridiasis is caused by ,infection
disease,Q25488413,is caused by,The disease Q25488413 is caused by ,Streptocara crassicauda
disease,Argasidosis,is caused by,The disease Argasidosis is caused by ,Argasidae
disease,intestinal schistosomiasis,is caused by,The disease intestinal schistosomiasis is caused by ,Schistosoma
disease,entamoebiasis,is caused by,The disease entamoebiasis is caused by ,Entamoeba
disease,urinary schistosomiasis,is caused by,The disease urinary schistosomiasis is caused by ,Schistosoma haematobium
disease,Meleosis,is caused by,The disease Meleosis is caused by ,Meloe
disease,Q125215583,is caused by,The disease Q125215583 is caused by ,bongkrek acid
disease,anogenital venereal wart,is caused by,The disease anogenital venereal wart is caused by ,human papillomavirus infection
disease,Bark beetle infestation in Europe,is caused by,The disease Bark beetle infestation in Europe is caused by ,Scolytinae
disease,Trotter's syndrome,is caused by,The disease Trotter's syndrome is caused by ,nasopharynx carcinoma
disease,Blackleg (potatoes),is caused by,The disease Blackleg (potatoes) is caused by ,Dickeya
disease,foulbrood,is caused by,The disease foulbrood is caused by ,infection
disease,borreliosis,is caused by,The disease borreliosis is caused by ,infection
disease,actinobacillosis of swine,is caused by,The disease actinobacillosis of swine is caused by ,Actinobacillus pleuropneumoniae
disease,hyperkalemic periodic paralysis,is caused by,The disease hyperkalemic periodic paralysis is caused by ,mutation
disease,Tetramerosis,is caused by,The disease Tetramerosis is caused by ,Tetrameres
disease,Inclusion body rhinitis,is caused by,The disease Inclusion body rhinitis is caused by ,infection
disease,root rot of beet,is caused by,The disease root rot of beet is caused by ,Pseudomonas
disease,Streptocerciasis,is caused by,The disease Streptocerciasis is caused by ,Mansonella streptocerca
disease,poisoning of Alexei Navalny,is caused by,The disease poisoning of Alexei Navalny is caused by ,chemical warfare
disease,varroosis,is caused by,The disease varroosis is caused by ,infection
disease,yellow leaf blister of poplar,is caused by,The disease yellow leaf blister of poplar is caused by ,Taphrina populina
disease,bovine genital campylobacteriosis,is caused by,The disease bovine genital campylobacteriosis is caused by ,infection
disease,enzootic bovine leukosis,is caused by,The disease enzootic bovine leukosis is caused by ,infection
disease,witch's broom,is caused by,The disease witch's broom is caused by ,Phytoplasma
disease,tetanus,is caused by,The disease tetanus is caused by ,Clostridium tetani
disease,foot rot,is caused by,The disease foot rot is caused by ,Fusobacterium necrophorum
disease,Cenangium canker,is caused by,The disease Cenangium canker is caused by ,Cenangium ferruginosum
disease,parkinsonian syndrome,is caused by,The disease parkinsonian syndrome is caused by ,Parkinson's disease
disease,fescue foot syndrome,is caused by,The disease fescue foot syndrome is caused by ,Fusarium tricinctum
disease,Ladd's bands,is caused by,The disease Ladd's bands is caused by ,congenital disorder
disease,molluscum contagiosum,is caused by,The disease molluscum contagiosum is caused by ,Molluscum contagiosum virus
disease,arthritis mutilans,is caused by,The disease arthritis mutilans is caused by ,psoriatic arthritis
disease,Brazilian hemorrhagic fever,is caused by,The disease Brazilian hemorrhagic fever is caused by ,Sabiá virus
disease,American tick bite fever,is caused by,The disease American tick bite fever is caused by ,Rickettsia parkeri
disease,salmonellosis,is caused by,The disease salmonellosis is caused by ,Salmonella
disease,Acarine disease,is caused by,The disease Acarine disease is caused by ,Acarapis woodi
disease,dystonia 12,is caused by a mutation in the gene named,The disease dystonia 12 is caused by a mutation in the gene named ,ATP1A3
disease,Bardet-Biedl syndrome 15,is caused by a mutation in the gene named,The disease Bardet-Biedl syndrome 15 is caused by a mutation in the gene named ,WDPCP
disease,spinocerebellar ataxia type 28,is caused by a mutation in the gene named,The disease spinocerebellar ataxia type 28 is caused by a mutation in the gene named ,AFG3L2
disease,Curry-Jones syndrome,is caused by a mutation in the gene named,The disease Curry-Jones syndrome is caused by a mutation in the gene named ,SMO
disease,retinal dystrophy and obesity,is caused by a mutation in the gene named,The disease retinal dystrophy and obesity is caused by a mutation in the gene named ,TUB
disease,cognitive impairment with or without cerebellar ataxia,is caused by a mutation in the gene named,The disease cognitive impairment with or without cerebellar ataxia is caused by a mutation in the gene named ,SCN8A
disease,autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity,is caused by a mutation in the gene named,The disease autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity is caused by a mutation in the gene named ,FCGR3A
disease,C syndrome,is caused by a mutation in the gene named,The disease C syndrome is caused by a mutation in the gene named ,CD96
disease,bare lymphocyte syndrome 2,is caused by a mutation in the gene named,The disease bare lymphocyte syndrome 2 is caused by a mutation in the gene named ,CIITA
disease,phosphoenolpyruvate carboxykinase deficiency,is caused by a mutation in the gene named,The disease phosphoenolpyruvate carboxykinase deficiency is caused by a mutation in the gene named ,PCK1
disease,autosomal dominant sideroblastic anemia,is caused by a mutation in the gene named,The disease autosomal dominant sideroblastic anemia is caused by a mutation in the gene named ,HSPA9
disease,lissencephaly 6 with microcephaly,is caused by a mutation in the gene named,The disease lissencephaly 6 with microcephaly is caused by a mutation in the gene named ,KATNB1
disease,optic atrophy 7,is caused by a mutation in the gene named,The disease optic atrophy 7 is caused by a mutation in the gene named ,TMEM126A
disease,tuberous sclerosis,is caused by a mutation in the gene named,The disease tuberous sclerosis is caused by a mutation in the gene named ,TSC1
disease,progeroid features-hepatocellular carcinoma predisposition syndrome,is caused by a mutation in the gene named,The disease progeroid features-hepatocellular carcinoma predisposition syndrome is caused by a mutation in the gene named ,SPRTN
disease,spermatogenesis arrest,is caused by a mutation in the gene named,The disease spermatogenesis arrest is caused by a mutation in the gene named ,SYCP3
disease,nephrotic syndrome-deafness-pretibial epidermolysis bullosa syndrome,is caused by a mutation in the gene named,The disease nephrotic syndrome-deafness-pretibial epidermolysis bullosa syndrome is caused by a mutation in the gene named ,CD151
disease,Miyoshi muscular dystrophy 3,is caused by a mutation in the gene named,The disease Miyoshi muscular dystrophy 3 is caused by a mutation in the gene named ,ANO5
disease,hereditary thrombophilia due to congenital histidine-rich (poly-L) glycoprotein deficiency,is caused by a mutation in the gene named,The disease hereditary thrombophilia due to congenital histidine-rich (poly-L) glycoprotein deficiency is caused by a mutation in the gene named ,HRG
disease,osteogenesis imperfecta type 12,is caused by a mutation in the gene named,The disease osteogenesis imperfecta type 12 is caused by a mutation in the gene named ,SP7
disease,"epileptic encephalopathy, early infantile, 28",is caused by a mutation in the gene named,"The disease epileptic encephalopathy, early infantile, 28 is caused by a mutation in the gene named ",WWOX
disease,MEND syndrome,is caused by a mutation in the gene named,The disease MEND syndrome is caused by a mutation in the gene named ,EBP
disease,"deafness with labyrinthine aplasia, microtia, and microdontia",is caused by a mutation in the gene named,"The disease deafness with labyrinthine aplasia, microtia, and microdontia is caused by a mutation in the gene named ",FGF3
