entity_type,entity_name,relation,template,correct_answer
disease,nephronophthisis 19,is caused by a mutation in the gene named,The disease nephronophthisis 19 is caused by a mutation in the gene named ,DCDC2
disease,protein Z deficiency,is caused by a mutation in the gene named,The disease protein Z deficiency is caused by a mutation in the gene named ,PROZ
disease,dilated cardiomyopathy 1DD,is caused by a mutation in the gene named,The disease dilated cardiomyopathy 1DD is caused by a mutation in the gene named ,RBM20
disease,autosomal recessive nonsyndromic deafness 91,is caused by a mutation in the gene named,The disease autosomal recessive nonsyndromic deafness 91 is caused by a mutation in the gene named ,SERPINB6
disease,autosomal recessive nonsyndromic deafness 88,is caused by a mutation in the gene named,The disease autosomal recessive nonsyndromic deafness 88 is caused by a mutation in the gene named ,ELMOD3
disease,immunodeficiency due to ficolin3 deficiency,is caused by a mutation in the gene named,The disease immunodeficiency due to ficolin3 deficiency is caused by a mutation in the gene named ,FCN3
disease,ovarian neoplasm,is caused by a mutation in the gene named,The disease ovarian neoplasm is caused by a mutation in the gene named ,BRCA1
disease,autosomal recessive nonsyndromic deafness 23,is caused by a mutation in the gene named,The disease autosomal recessive nonsyndromic deafness 23 is caused by a mutation in the gene named ,PCDH15
disease,autosomal recessive nonsyndromic deafness 22,is caused by a mutation in the gene named,The disease autosomal recessive nonsyndromic deafness 22 is caused by a mutation in the gene named ,OTOA
disease,autosomal dominant nonsyndromic deafness 12,is caused by a mutation in the gene named,The disease autosomal dominant nonsyndromic deafness 12 is caused by a mutation in the gene named ,TECTA
disease,erythromelalgia,is caused by a mutation in the gene named,The disease erythromelalgia is caused by a mutation in the gene named ,SCN9A
disease,glycogen storage disease IXc,is caused by a mutation in the gene named,The disease glycogen storage disease IXc is caused by a mutation in the gene named ,PHKG2
disease,microhydranencephaly,is caused by a mutation in the gene named,The disease microhydranencephaly is caused by a mutation in the gene named ,NDE1
disease,protein C deficiency,is caused by a mutation in the gene named,The disease protein C deficiency is caused by a mutation in the gene named ,PROC
disease,3-methylglutaconic aciduria type 3,is caused by a mutation in the gene named,The disease 3-methylglutaconic aciduria type 3 is caused by a mutation in the gene named ,OPA3
disease,Lethal acantholytic epidermolysis bullosa,is caused by a mutation in the gene named,The disease Lethal acantholytic epidermolysis bullosa is caused by a mutation in the gene named ,DSP
disease,idiopathic CD4 lymphocytopenia,is caused by a mutation in the gene named,The disease idiopathic CD4 lymphocytopenia is caused by a mutation in the gene named ,UNC119
disease,hyperphosphatasia with mental retardation syndrome 6; HPMRS6,is caused by a mutation in the gene named,The disease hyperphosphatasia with mental retardation syndrome 6; HPMRS6 is caused by a mutation in the gene named ,PIGY
disease,autoimmune lymphoproliferative syndrome,is caused by a mutation in the gene named,The disease autoimmune lymphoproliferative syndrome is caused by a mutation in the gene named ,FASLG
disease,primary ciliary dyskinesia 34,is caused by a mutation in the gene named,The disease primary ciliary dyskinesia 34 is caused by a mutation in the gene named ,DNAJB13
disease,proximal myopathy with extrapyramidal signs,is caused by a mutation in the gene named,The disease proximal myopathy with extrapyramidal signs is caused by a mutation in the gene named ,MICU1
disease,leukoencephalopathy with mild cerebellar ataxia and white matter edema,is caused by a mutation in the gene named,The disease leukoencephalopathy with mild cerebellar ataxia and white matter edema is caused by a mutation in the gene named ,CLCN2
disease,"intellectual disability, X-linked 101",is caused by a mutation in the gene named,"The disease intellectual disability, X-linked 101 is caused by a mutation in the gene named ",MID2
disease,Tay-Sachs disease AB variant,is caused by a mutation in the gene named,The disease Tay-Sachs disease AB variant is caused by a mutation in the gene named ,GM2A
disease,torsion dystonia 6,is caused by a mutation in the gene named,The disease torsion dystonia 6 is caused by a mutation in the gene named ,THAP1
disease,DOCK8 deficiency,is caused by a mutation in the gene named,The disease DOCK8 deficiency is caused by a mutation in the gene named ,DOCK8
disease,"heterotaxy, visceral, 7, autosomal; HTX7",is caused by a mutation in the gene named,"The disease heterotaxy, visceral, 7, autosomal; HTX7 is caused by a mutation in the gene named ",MMP21
disease,cerebrotendinous xanthomatosis,is caused by a mutation in the gene named,The disease cerebrotendinous xanthomatosis is caused by a mutation in the gene named ,CYP27A1
disease,Danon disease,is caused by a mutation in the gene named,The disease Danon disease is caused by a mutation in the gene named ,LAMP2
disease,IVIC Syndrome,is caused by a mutation in the gene named,The disease IVIC Syndrome is caused by a mutation in the gene named ,SALL4
disease,autosomal dominant limb-girdle muscular dystrophy type 1B,is caused by a mutation in the gene named,The disease autosomal dominant limb-girdle muscular dystrophy type 1B is caused by a mutation in the gene named ,LMNA
disease,Bainbridge Ropers Syndrome,is caused by a mutation in the gene named,The disease Bainbridge Ropers Syndrome is caused by a mutation in the gene named ,ASXL3
disease,nephronophthisis 15,is caused by a mutation in the gene named,The disease nephronophthisis 15 is caused by a mutation in the gene named ,CEP164
disease,keratosis pilaris,is caused by a mutation in the gene named,The disease keratosis pilaris is caused by a mutation in the gene named ,LRP1
disease,episodic ataxia type 1,is caused by a mutation in the gene named,The disease episodic ataxia type 1 is caused by a mutation in the gene named ,KCNA1
disease,tyrosinemia type II,is caused by a mutation in the gene named,The disease tyrosinemia type II is caused by a mutation in the gene named ,TAT
disease,Hennekam syndrome,is caused by a mutation in the gene named,The disease Hennekam syndrome is caused by a mutation in the gene named ,FAT4
disease,autosomal dominant nonsyndromic deafness 73,is caused by a mutation in the gene named,The disease autosomal dominant nonsyndromic deafness 73 is caused by a mutation in the gene named ,PTPRQ
disease,brain-lung-thyroid syndrome,is caused by a mutation in the gene named,The disease brain-lung-thyroid syndrome is caused by a mutation in the gene named ,NKX2-1
disease,Hajdu-Cheney syndrome,is caused by a mutation in the gene named,The disease Hajdu-Cheney syndrome is caused by a mutation in the gene named ,NOTCH2
disease,postaxial polydactyly-anterior pituitary anomalies-facial dysmorphism syndrome,is caused by a mutation in the gene named,The disease postaxial polydactyly-anterior pituitary anomalies-facial dysmorphism syndrome is caused by a mutation in the gene named ,GLI2
disease,early infantile epileptic encephalopathy 18,is caused by a mutation in the gene named,The disease early infantile epileptic encephalopathy 18 is caused by a mutation in the gene named ,SZT2
disease,long QT syndrome,is caused by a mutation in the gene named,The disease long QT syndrome is caused by a mutation in the gene named ,KCNQ1
disease,"microcephaly 14, primary, autosomal recessive",is caused by a mutation in the gene named,"The disease microcephaly 14, primary, autosomal recessive is caused by a mutation in the gene named ",SASS6
disease,familial hemophagocytic lymphohistiocytosis 2,is caused by a mutation in the gene named,The disease familial hemophagocytic lymphohistiocytosis 2 is caused by a mutation in the gene named ,PRF1
disease,occipital pachygyria and polymicrogyria,is caused by a mutation in the gene named,The disease occipital pachygyria and polymicrogyria is caused by a mutation in the gene named ,LAMC3
disease,early infantile epileptic encephalopathy 15,is caused by a mutation in the gene named,The disease early infantile epileptic encephalopathy 15 is caused by a mutation in the gene named ,ST3GAL3
disease,hereditary spastic paraplegia 75,is caused by a mutation in the gene named,The disease hereditary spastic paraplegia 75 is caused by a mutation in the gene named ,MAG
disease,Charcot-Marie-Tooth disease axonal type 2G,is caused by a mutation in the gene named,The disease Charcot-Marie-Tooth disease axonal type 2G is caused by a mutation in the gene named ,GDAP1
disease,3-methylglutaconic aciduria,is caused by a mutation in the gene named,The disease 3-methylglutaconic aciduria is caused by a mutation in the gene named ,AUH
disease,Bartter disease,is caused by a mutation in the gene named,The disease Bartter disease is caused by a mutation in the gene named ,SLC12A1
disease,Leber congenital amaurosis 7,is caused by a mutation in the gene named,The disease Leber congenital amaurosis 7 is caused by a mutation in the gene named ,CRX
disease,juvenile amyotrophic lateral sclerosis,is caused by a mutation in the gene named,The disease juvenile amyotrophic lateral sclerosis is caused by a mutation in the gene named ,ALS2
disease,succinic semialdehyde dehydrogenase deficiency,is caused by a mutation in the gene named,The disease succinic semialdehyde dehydrogenase deficiency is caused by a mutation in the gene named ,ALDH5A1
disease,Wolfram syndrome,is caused by a mutation in the gene named,The disease Wolfram syndrome is caused by a mutation in the gene named ,WFS1
disease,episodic ataxia type 5,is caused by a mutation in the gene named,The disease episodic ataxia type 5 is caused by a mutation in the gene named ,CACNB4
disease,Langer mesomelic dysplasia,is caused by a mutation in the gene named,The disease Langer mesomelic dysplasia is caused by a mutation in the gene named ,SHOX
disease,hypotrichosis 3,is caused by a mutation in the gene named,The disease hypotrichosis 3 is caused by a mutation in the gene named ,KRT74
disease,Charcot-Marie-Tooth disease type 2D,is caused by a mutation in the gene named,The disease Charcot-Marie-Tooth disease type 2D is caused by a mutation in the gene named ,GARS1
disease,spinocerebellar ataxia type 10,is caused by a mutation in the gene named,The disease spinocerebellar ataxia type 10 is caused by a mutation in the gene named ,ATXN10
disease,nail and teeth abnormalities-marginal palmoplantar keratoderma-oral hyperpigmentation syndrome,is caused by a mutation in the gene named,The disease nail and teeth abnormalities-marginal palmoplantar keratoderma-oral hyperpigmentation syndrome is caused by a mutation in the gene named ,GRHL2
disease,familial adenomatous polyposis,is caused by a mutation in the gene named,The disease familial adenomatous polyposis is caused by a mutation in the gene named ,APC
disease,tibial muscular dystrophy,is caused by a mutation in the gene named,The disease tibial muscular dystrophy is caused by a mutation in the gene named ,TTN
disease,Nijmegen breakage syndrome-like disorder,is caused by a mutation in the gene named,The disease Nijmegen breakage syndrome-like disorder is caused by a mutation in the gene named ,RAD50
disease,long QT syndrome 15,is caused by a mutation in the gene named,The disease long QT syndrome 15 is caused by a mutation in the gene named ,CALM2
disease,normophosphatemic familial tumoral calcinosis,is caused by a mutation in the gene named,The disease normophosphatemic familial tumoral calcinosis is caused by a mutation in the gene named ,SAMD9
disease,type 1 diabetes mellitus 12,is caused by a mutation in the gene named,The disease type 1 diabetes mellitus 12 is caused by a mutation in the gene named ,CTLA4
disease,Nager acrofacial dysostosis,is caused by a mutation in the gene named,The disease Nager acrofacial dysostosis is caused by a mutation in the gene named ,SF3B4
disease,Brody myopathy,is caused by a mutation in the gene named,The disease Brody myopathy is caused by a mutation in the gene named ,ATP2A1
disease,atrial fibrillation,is caused by a mutation in the gene named,The disease atrial fibrillation is caused by a mutation in the gene named ,KCNH2
disease,retinitis pigmentosa 76; RP76,is caused by a mutation in the gene named,The disease retinitis pigmentosa 76; RP76 is caused by a mutation in the gene named ,POMGNT1
disease,retinitis pigmentosa 41,is caused by a mutation in the gene named,The disease retinitis pigmentosa 41 is caused by a mutation in the gene named ,PROM1
disease,familial hemophagocytic lymphohistiocytosis 3,is caused by a mutation in the gene named,The disease familial hemophagocytic lymphohistiocytosis 3 is caused by a mutation in the gene named ,UNC13D
disease,"epileptic encephalopathy, early infantile, 48; EIEE48",is caused by a mutation in the gene named,"The disease epileptic encephalopathy, early infantile, 48; EIEE48 is caused by a mutation in the gene named ",AP3B2
disease,"dystonia 28, childhood-onset; DYT28",is caused by a mutation in the gene named,"The disease dystonia 28, childhood-onset; DYT28 is caused by a mutation in the gene named ",KMT2B
disease,Okur-Chung neurodevelopmental syndrome; OCNDS,is caused by a mutation in the gene named,The disease Okur-Chung neurodevelopmental syndrome; OCNDS is caused by a mutation in the gene named ,CSNK2A1
disease,hereditary spherocytosis type 5,is caused by a mutation in the gene named,The disease hereditary spherocytosis type 5 is caused by a mutation in the gene named ,EPB42
disease,congenital myasthenic syndrome 4C,is caused by a mutation in the gene named,The disease congenital myasthenic syndrome 4C is caused by a mutation in the gene named ,CHRNE
disease,Charcot-Marie-Tooth disease type 4D,is caused by a mutation in the gene named,The disease Charcot-Marie-Tooth disease type 4D is caused by a mutation in the gene named ,NDRG1
disease,primary ciliary dyskinesia 26,is caused by a mutation in the gene named,The disease primary ciliary dyskinesia 26 is caused by a mutation in the gene named ,CFAP298
disease,Teunissen–Cremers syndrome,is caused by a mutation in the gene named,The disease Teunissen–Cremers syndrome is caused by a mutation in the gene named ,NOG
disease,clubbed thumb,is caused by a mutation in the gene named,The disease clubbed thumb is caused by a mutation in the gene named ,HOXD13
disease,Antley-Bixler syndrome,is caused by a mutation in the gene named,The disease Antley-Bixler syndrome is caused by a mutation in the gene named ,POR
disease,Verheij syndrome,is caused by a mutation in the gene named,The disease Verheij syndrome is caused by a mutation in the gene named ,PUF60
disease,Ferguson-Smith tumor,is caused by a mutation in the gene named,The disease Ferguson-Smith tumor is caused by a mutation in the gene named ,TGFBR1
disease,Charcot-Marie-Tooth disease dominant intermediate B,is caused by a mutation in the gene named,The disease Charcot-Marie-Tooth disease dominant intermediate B is caused by a mutation in the gene named ,DNM2
disease,retinitis pigmentosa 40,is caused by a mutation in the gene named,The disease retinitis pigmentosa 40 is caused by a mutation in the gene named ,PDE6B
disease,Helsmoortel-Van Der Aa syndrome,is caused by a mutation in the gene named,The disease Helsmoortel-Van Der Aa syndrome is caused by a mutation in the gene named ,ADNP
disease,oculo-facial-cardio-dental syndrome,is caused by a mutation in the gene named,The disease oculo-facial-cardio-dental syndrome is caused by a mutation in the gene named ,BCOR
disease,autosomal dominant cutis laxa 3,is caused by a mutation in the gene named,The disease autosomal dominant cutis laxa 3 is caused by a mutation in the gene named ,ALDH18A1
disease,Shwachman-Diamond syndrome,is caused by a mutation in the gene named,The disease Shwachman-Diamond syndrome is caused by a mutation in the gene named ,SBDS
disease,progressive familial intrahepatic cholestasis type 4,is caused by a mutation in the gene named,The disease progressive familial intrahepatic cholestasis type 4 is caused by a mutation in the gene named ,TJP2
disease,congenital myasthenic syndrome 18,is caused by a mutation in the gene named,The disease congenital myasthenic syndrome 18 is caused by a mutation in the gene named ,SNAP25
disease,BH4-deficient hyperphenylalaninemia A,is caused by a mutation in the gene named,The disease BH4-deficient hyperphenylalaninemia A is caused by a mutation in the gene named ,PTS
disease,hyperprolinemia,is caused by a mutation in the gene named,The disease hyperprolinemia is caused by a mutation in the gene named ,PRODH
disease,Spinal muscular atrophy with lower extremity predominance,is caused by a mutation in the gene named,The disease Spinal muscular atrophy with lower extremity predominance is caused by a mutation in the gene named ,DYNC1H1
disease,Usher syndrome type 3B,is caused by a mutation in the gene named,The disease Usher syndrome type 3B is caused by a mutation in the gene named ,HARS1
disease,Fanconi anemia,is caused by a mutation in the gene named,The disease Fanconi anemia is caused by a mutation in the gene named ,FANCA
disease,severe combined immunodeficiency due to IKK2 deficiency,is caused by a mutation in the gene named,The disease severe combined immunodeficiency due to IKK2 deficiency is caused by a mutation in the gene named ,IKBKB
disease,intrahepatic cholestasis of pregnancy 3,is caused by a mutation in the gene named,The disease intrahepatic cholestasis of pregnancy 3 is caused by a mutation in the gene named ,ABCB4
disease,von Willebrand's disease 3,is caused by a mutation in the gene named,The disease von Willebrand's disease 3 is caused by a mutation in the gene named ,VWF
disease,ZTTK syndrome,is caused by a mutation in the gene named,The disease ZTTK syndrome is caused by a mutation in the gene named ,SON
disease,Ehlers-Danlos syndrome progeroid type,is caused by a mutation in the gene named,The disease Ehlers-Danlos syndrome progeroid type is caused by a mutation in the gene named ,B4GALT7
disease,Fanconi syndrome,is caused by a mutation in the gene named,The disease Fanconi syndrome is caused by a mutation in the gene named ,EHHADH
disease,Waardenburg syndrome type 2A,is caused by a mutation in the gene named,The disease Waardenburg syndrome type 2A is caused by a mutation in the gene named ,MITF
disease,renal hypomagnesemia 6,is caused by a mutation in the gene named,The disease renal hypomagnesemia 6 is caused by a mutation in the gene named ,CNNM2
disease,pseudohypoaldosteronism type 2C,is caused by a mutation in the gene named,The disease pseudohypoaldosteronism type 2C is caused by a mutation in the gene named ,WNK1
disease,"mitochondrial complex V (ATP synthase) deficiency, nuclear type 1",is caused by a mutation in the gene named,"The disease mitochondrial complex V (ATP synthase) deficiency, nuclear type 1 is caused by a mutation in the gene named ",ATPAF2
disease,clubfoot,is caused by a mutation in the gene named,The disease clubfoot is caused by a mutation in the gene named ,PITX1
disease,arrhythmogenic right ventricular dysplasia 10,is caused by a mutation in the gene named,The disease arrhythmogenic right ventricular dysplasia 10 is caused by a mutation in the gene named ,DSG2
disease,fucosidosis,is caused by a mutation in the gene named,The disease fucosidosis is caused by a mutation in the gene named ,FUCA1
disease,Lev's disease,is caused by a mutation in the gene named,The disease Lev's disease is caused by a mutation in the gene named ,SCN5A
disease,Ewing sarcoma,is caused by a mutation in the gene named,The disease Ewing sarcoma is caused by a mutation in the gene named ,EWSR1
disease,Charcot-Marie-Tooth disease axonal type 2X,is caused by a mutation in the gene named,The disease Charcot-Marie-Tooth disease axonal type 2X is caused by a mutation in the gene named ,SPG11
disease,neuronal ceroid lipofuscinosis 8 northern epilepsy variant,is caused by a mutation in the gene named,The disease neuronal ceroid lipofuscinosis 8 northern epilepsy variant is caused by a mutation in the gene named ,CLN8
disease,Bardet-Biedl syndrome 16,is caused by a mutation in the gene named,The disease Bardet-Biedl syndrome 16 is caused by a mutation in the gene named ,SDCCAG8
disease,"encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy; PEBEL",is caused by a mutation in the gene named,"The disease encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy; PEBEL is caused by a mutation in the gene named ",NAXD
disease,"neuronopathy, distal hereditary motor, type 2D",is caused by a mutation in the gene named,"The disease neuronopathy, distal hereditary motor, type 2D is caused by a mutation in the gene named ",FBXO38
disease,epithelial recurrent erosion dystrophy,is caused by a mutation in the gene named,The disease epithelial recurrent erosion dystrophy is caused by a mutation in the gene named ,COL17A1
disease,Ullrich congenital muscular dystrophy,is caused by a mutation in the gene named,The disease Ullrich congenital muscular dystrophy is caused by a mutation in the gene named ,COL6A1
disease,"T-cell immunodeficiency, congenital alopecia, and nail dystrophy",is caused by a mutation in the gene named,"The disease T-cell immunodeficiency, congenital alopecia, and nail dystrophy is caused by a mutation in the gene named ",FOXN1
disease,autosomal dominant non-syndromic intellectual disability 41,is caused by a mutation in the gene named,The disease autosomal dominant non-syndromic intellectual disability 41 is caused by a mutation in the gene named ,TBL1XR1
disease,Brugada syndrome 4,is caused by a mutation in the gene named,The disease Brugada syndrome 4 is caused by a mutation in the gene named ,CACNB2
disease,neurodegeneration due to 3-hydroxyisobutyryl-CoA hydrolase deficiency,is caused by a mutation in the gene named,The disease neurodegeneration due to 3-hydroxyisobutyryl-CoA hydrolase deficiency is caused by a mutation in the gene named ,HIBCH
disease,Aminoacylase 1 deficiency,is caused by a mutation in the gene named,The disease Aminoacylase 1 deficiency is caused by a mutation in the gene named ,ACY1
disease,Senior-Loken syndrome,is caused by a mutation in the gene named,The disease Senior-Loken syndrome is caused by a mutation in the gene named ,NPHP1
disease,hereditary spastic paraplegia 6,is caused by a mutation in the gene named,The disease hereditary spastic paraplegia 6 is caused by a mutation in the gene named ,NIPA1
disease,familial hemiplegic migraine,is caused by a mutation in the gene named,The disease familial hemiplegic migraine is caused by a mutation in the gene named ,ATP1A2
disease,X-linked myopathy with excessive autophagy,is caused by a mutation in the gene named,The disease X-linked myopathy with excessive autophagy is caused by a mutation in the gene named ,VMA21
disease,Cenani-Lenz syndactyly syndrome,is caused by a mutation in the gene named,The disease Cenani-Lenz syndactyly syndrome is caused by a mutation in the gene named ,LRP4
disease,hyperlysinemia,is caused by a mutation in the gene named,The disease hyperlysinemia is caused by a mutation in the gene named ,AASS
disease,transthyretin amyloidosis,is caused by a mutation in the gene named,The disease transthyretin amyloidosis is caused by a mutation in the gene named ,TTR
disease,autosomal recessive spinocerebellar ataxia 17,is caused by a mutation in the gene named,The disease autosomal recessive spinocerebellar ataxia 17 is caused by a mutation in the gene named ,CWF19L1
disease,retinitis pigmentosa 57,is caused by a mutation in the gene named,The disease retinitis pigmentosa 57 is caused by a mutation in the gene named ,PDE6G
disease,Muir-Torre syndrome,is caused by a mutation in the gene named,The disease Muir-Torre syndrome is caused by a mutation in the gene named ,MSH2
disease,Barber-Say syndrome,is caused by a mutation in the gene named,The disease Barber-Say syndrome is caused by a mutation in the gene named ,TWIST2
disease,hereditary spastic paraplegia 64,is caused by a mutation in the gene named,The disease hereditary spastic paraplegia 64 is caused by a mutation in the gene named ,ENTPD1
disease,rhizomelic chondrodysplasia punctata type 2,is caused by a mutation in the gene named,The disease rhizomelic chondrodysplasia punctata type 2 is caused by a mutation in the gene named ,GNPAT
disease,Usher syndrome type 1C,is caused by a mutation in the gene named,The disease Usher syndrome type 1C is caused by a mutation in the gene named ,USH1C
disease,severe combined immunodeficiency due to CTPS1 deficiency,is caused by a mutation in the gene named,The disease severe combined immunodeficiency due to CTPS1 deficiency is caused by a mutation in the gene named ,CTPS1
disease,drusen,is caused by a mutation in the gene named,The disease drusen is caused by a mutation in the gene named ,EFEMP1
disease,Bruck syndrome,is caused by a mutation in the gene named,The disease Bruck syndrome is caused by a mutation in the gene named ,PLOD2
disease,hereditary elliptocytosis,is caused by a mutation in the gene named,The disease hereditary elliptocytosis is caused by a mutation in the gene named ,EPB41
disease,hereditary spastic paraplegia 46,is caused by a mutation in the gene named,The disease hereditary spastic paraplegia 46 is caused by a mutation in the gene named ,GBA2
disease,cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome,is caused by a mutation in the gene named,The disease cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome is caused by a mutation in the gene named ,ATP1A3
disease,asphyxiating thoracic dystrophy 4,is caused by a mutation in the gene named,The disease asphyxiating thoracic dystrophy 4 is caused by a mutation in the gene named ,TTC21B
disease,Usher syndrome type 3A,is caused by a mutation in the gene named,The disease Usher syndrome type 3A is caused by a mutation in the gene named ,CLRN1
disease,hereditary spastic paraplegia 49,is caused by a mutation in the gene named,The disease hereditary spastic paraplegia 49 is caused by a mutation in the gene named ,TECPR2
disease,tricho–dento–osseous syndrome,is caused by a mutation in the gene named,The disease tricho–dento–osseous syndrome is caused by a mutation in the gene named ,DLX3
disease,mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency,is caused by a mutation in the gene named,The disease mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency is caused by a mutation in the gene named ,STAT1
disease,primary ciliary dyskinesia 35,is caused by a mutation in the gene named,The disease primary ciliary dyskinesia 35 is caused by a mutation in the gene named ,ODAD4
disease,cataract 11 multiple types,is caused by a mutation in the gene named,The disease cataract 11 multiple types is caused by a mutation in the gene named ,PITX3
disease,hypermethioninemia due to adenosine kinase deficiency,is caused by a mutation in the gene named,The disease hypermethioninemia due to adenosine kinase deficiency is caused by a mutation in the gene named ,ADK
disease,progressive pseudorheumatoid arthropathy of childhood,is caused by a mutation in the gene named,The disease progressive pseudorheumatoid arthropathy of childhood is caused by a mutation in the gene named ,CCN6
disease,myasthenia gravis,is caused by a mutation in the gene named,The disease myasthenia gravis is caused by a mutation in the gene named ,TNIP1
disease,autosomal dominant nonsyndromic deafness 68,is caused by a mutation in the gene named,The disease autosomal dominant nonsyndromic deafness 68 is caused by a mutation in the gene named ,HOMER2
disease,"intellectual disability, X-linked 61",is caused by a mutation in the gene named,"The disease intellectual disability, X-linked 61 is caused by a mutation in the gene named ",RLIM
disease,Usher syndrome type 1D,is caused by a mutation in the gene named,The disease Usher syndrome type 1D is caused by a mutation in the gene named ,CDH23
disease,Galloway-Mowat syndrome,is caused by a mutation in the gene named,The disease Galloway-Mowat syndrome is caused by a mutation in the gene named ,WDR73
disease,nonsyndromic deafness,is caused by a mutation in the gene named,The disease nonsyndromic deafness is caused by a mutation in the gene named ,ESRRB
disease,cutis laxa,is caused by a mutation in the gene named,The disease cutis laxa is caused by a mutation in the gene named ,ELN
disease,familial cold urticaria,is caused by a mutation in the gene named,The disease familial cold urticaria is caused by a mutation in the gene named ,NLRP3
disease,spondylometaphyseal dysplasia,is caused by a mutation in the gene named,The disease spondylometaphyseal dysplasia is caused by a mutation in the gene named ,COL2A1
disease,inflammatory bowel disease 28,is caused by a mutation in the gene named,The disease inflammatory bowel disease 28 is caused by a mutation in the gene named ,IL10RA
disease,Brugada syndrome,is caused by a mutation in the gene named,The disease Brugada syndrome is caused by a mutation in the gene named ,SCN5A
disease,otulipenia,is caused by a mutation in the gene named,The disease otulipenia is caused by a mutation in the gene named ,OTULIN
disease,synpolydactyly,is caused by a mutation in the gene named,The disease synpolydactyly is caused by a mutation in the gene named ,FBLN1
disease,supravalvular aortic stenosis,is caused by a mutation in the gene named,The disease supravalvular aortic stenosis is caused by a mutation in the gene named ,ELN
disease,Tessier number 4 facial cleft,is caused by a mutation in the gene named,The disease Tessier number 4 facial cleft is caused by a mutation in the gene named ,SPECC1L
disease,neonatal encephalomyopathy-cardiomyopathy-respiratory distress syndrome,is caused by a mutation in the gene named,The disease neonatal encephalomyopathy-cardiomyopathy-respiratory distress syndrome is caused by a mutation in the gene named ,COQ4
disease,giant axonal neuropathy 2,is caused by a mutation in the gene named,The disease giant axonal neuropathy 2 is caused by a mutation in the gene named ,DCAF8
disease,EAST syndrome,is caused by a mutation in the gene named,The disease EAST syndrome is caused by a mutation in the gene named ,KCNJ10
disease,"Hypertelorism, Teebi type",is caused by a mutation in the gene named,"The disease Hypertelorism, Teebi type is caused by a mutation in the gene named ",SPECC1L
disease,sick sinus syndrome,is caused by a mutation in the gene named,The disease sick sinus syndrome is caused by a mutation in the gene named ,SCN5A
disease,arterial calcification of infancy,is caused by a mutation in the gene named,The disease arterial calcification of infancy is caused by a mutation in the gene named ,ABCC6
disease,brachydactyly type A1C,is caused by a mutation in the gene named,The disease brachydactyly type A1C is caused by a mutation in the gene named ,GDF5
disease,leukocyte adhesion deficiency 3,is caused by a mutation in the gene named,The disease leukocyte adhesion deficiency 3 is caused by a mutation in the gene named ,FERMT3
disease,congenital disorder of glycosylation type IIl,is caused by a mutation in the gene named,The disease congenital disorder of glycosylation type IIl is caused by a mutation in the gene named ,COG6
disease,adenosine deaminase deficiency,is caused by a mutation in the gene named,The disease adenosine deaminase deficiency is caused by a mutation in the gene named ,ADA
disease,cone-rod dystrophy 16,is caused by a mutation in the gene named,The disease cone-rod dystrophy 16 is caused by a mutation in the gene named ,CFAP418
disease,chondrocalcinosis,is caused by a mutation in the gene named,The disease chondrocalcinosis is caused by a mutation in the gene named ,ANKH
disease,restrictive dermopathy,is caused by a mutation in the gene named,The disease restrictive dermopathy is caused by a mutation in the gene named ,ZMPSTE24
disease,"partial lipodystrophy, congenital cataracts, and neurodegeneration syndrome",is caused by a mutation in the gene named,"The disease partial lipodystrophy, congenital cataracts, and neurodegeneration syndrome is caused by a mutation in the gene named ",CAV1
disease,Costello syndrome,is caused by a mutation in the gene named,The disease Costello syndrome is caused by a mutation in the gene named ,HRAS
disease,autosomal recessive osteopetrosis 6,is caused by a mutation in the gene named,The disease autosomal recessive osteopetrosis 6 is caused by a mutation in the gene named ,PLEKHM1
disease,retinitis pigmentosa 70,is caused by a mutation in the gene named,The disease retinitis pigmentosa 70 is caused by a mutation in the gene named ,PRPF4
disease,familial hemophagocytic lymphohistiocytosis 5,is caused by a mutation in the gene named,The disease familial hemophagocytic lymphohistiocytosis 5 is caused by a mutation in the gene named ,STXBP2
disease,Schimmelpenning syndrome,is caused by a mutation in the gene named,The disease Schimmelpenning syndrome is caused by a mutation in the gene named ,HRAS
disease,autosomal dominant nonsyndromic deafness 69,is caused by a mutation in the gene named,The disease autosomal dominant nonsyndromic deafness 69 is caused by a mutation in the gene named ,KITLG
disease,BNAR syndrome,is caused by a mutation in the gene named,The disease BNAR syndrome is caused by a mutation in the gene named ,FREM1
disease,Crohn's disease,is caused by a mutation in the gene named,The disease Crohn's disease is caused by a mutation in the gene named ,ATG16L1
disease,Hailey-Hailey disease,is caused by a mutation in the gene named,The disease Hailey-Hailey disease is caused by a mutation in the gene named ,ATP2C1
disease,colobomatous microphthalmia,is caused by a mutation in the gene named,The disease colobomatous microphthalmia is caused by a mutation in the gene named ,SHH
disease,"deafness, autosomal recessive 109",is caused by a mutation in the gene named,"The disease deafness, autosomal recessive 109 is caused by a mutation in the gene named ",ESRP1
disease,Bernard-Soulier syndrome type A2,is caused by a mutation in the gene named,The disease Bernard-Soulier syndrome type A2 is caused by a mutation in the gene named ,GP1BA
